thumb,index,middle,ring,pinky,target
53,49,53,54,50,E
54,52,51,48,50,E
47,47,49,50,57,E
55,44,44,55,53,E
52,48,48,48,52,E
51,52,53,45,51,E
48,48,52,52,56,E
48,50,43,48,50,E
56,48,45,46,48,E
46,46,52,47,51,E
46,48,44,49,54,E
53,43,48,48,55,E
49,46,51,53,51,E
54,50,52,47,57,E
46,49,52,55,55,E
46,47,45,45,51,E
49,52,47,45,54,E
56,43,44,51,57,E
50,53,53,50,48,E
46,47,53,51,50,E
52,51,44,50,54,E
55,51,44,47,50,E
54,50,51,45,47,E
49,51,47,50,54,E
52,45,43,50,57,E
51,48,53,49,50,E
54,47,43,55,51,E
52,43,51,49,50,E
48,48,49,55,49,E
47,49,51,55,56,E
56,53,46,51,50,E
55,45,49,49,56,E
51,50,51,47,50,E
56,45,52,53,57,E
49,45,47,53,49,E
52,45,53,54,49,E
51,44,51,53,48,E
48,48,45,45,52,E
52,49,47,52,57,E
50,45,46,46,49,E
48,43,52,54,51,E
55,52,52,48,56,E
49,46,53,45,52,E
47,50,45,53,56,E
53,53,48,47,53,E
53,50,45,47,50,E
49,43,49,45,51,E
52,46,53,48,50,E
47,45,50,54,54,E
51,50,46,51,53,E
46,52,49,50,53,E
55,52,52,53,55,E
56,43,51,46,54,E
53,43,46,53,55,E
52,43,51,51,55,E
56,43,46,49,54,E
52,47,47,52,49,E
52,47,52,45,55,E
48,50,53,52,48,E
54,44,45,54,55,E
48,49,49,50,54,E
46,45,50,54,50,E
53,44,47,50,57,E
48,44,44,46,54,E
56,48,44,53,53,E
54,52,45,51,55,E
52,43,45,50,56,E
56,45,45,47,49,E
46,49,47,49,54,E
50,53,45,46,49,E
49,43,52,49,47,E
53,50,50,53,47,E
55,50,46,48,56,E
56,50,50,51,54,E
47,52,52,45,50,E
54,47,52,55,55,E
49,43,45,47,47,E
56,48,43,47,47,E
56,52,52,49,52,E
47,43,44,51,49,E
48,53,47,54,57,E
55,52,51,47,54,E
55,48,43,46,51,E
51,48,49,46,53,E
54,44,47,52,49,E
47,47,48,53,53,E
54,46,46,54,47,E
32,48,21,26,18,F
38,48,15,24,26,F
36,43,19,27,26,F
36,41,20,27,24,F
39,49,18,25,19,F
40,42,15,21,17,F
32,39,18,28,18,F
34,48,17,24,17,F
36,44,19,28,20,F
31,49,14,22,21,F
32,43,15,26,25,F
36,39,12,28,22,F
36,45,20,27,17,F
33,42,16,23,27,F
38,46,11,28,19,F
38,41,21,25,25,F
36,46,17,18,25,F
35,48,21,23,25,F
39,39,14,27,27,F
36,44,12,20,21,F
31,44,17,28,25,F
33,48,20,24,19,F
40,40,15,23,17,F
35,45,12,25,20,F
36,46,15,21,25,F
35,41,12,23,17,F
34,40,18,26,17,F
38,47,13,21,22,F
38,47,15,23,19,F
32,47,21,20,20,F
31,46,17,26,18,F
31,43,11,28,26,F
32,44,18,18,18,F
39,49,15,18,26,F
35,49,14,23,20,F
34,43,15,26,22,F
38,49,12,22,19,F
33,43,12,18,26,F
39,47,12,21,25,F
36,47,16,22,19,F
35,48,14,20,18,F
35,48,16,26,24,F
31,41,11,25,27,F
31,40,17,18,18,F
37,45,13,27,26,F
41,46,20,23,21,F
36,42,21,26,18,F
38,48,13,19,24,F
32,46,15,28,27,F
38,46,14,21,19,F
40,43,16,24,19,F
41,44,16,25,24,F
31,40,18,19,22,F
38,46,13,22,22,F
40,48,13,26,18,F
37,40,16,26,27,F
32,43,19,25,23,F
40,45,14,27,20,F
39,41,18,24,18,F
36,42,20,24,23,F
40,44,19,21,19,F
41,49,12,27,24,F
32,48,20,25,22,F
39,40,18,20,21,F
37,40,20,19,27,F
40,45,16,25,27,F
41,39,12,21,19,F
40,49,11,20,27,F
33,46,19,22,23,F
40,48,18,21,20,F
41,44,15,27,27,F
35,45,16,19,26,F
31,48,19,24,19,F
35,39,16,26,17,F
31,47,16,19,21,F
31,42,17,27,23,F
41,44,17,24,23,F
37,47,14,28,19,F
38,41,14,26,23,F
36,45,13,22,27,F
33,41,11,19,27,F
31,41,18,28,23,F
33,40,13,28,23,F
38,48,17,27,19,F
38,47,17,26,24,F
37,44,14,20,23,F
40,39,20,25,20,F
39,43,17,26,26,F
36,39,11,27,24,F
36,40,20,25,18,F
33,47,15,25,25,F
32,47,20,19,20,F
38,49,21,28,18,F
41,49,19,27,21,F
40,39,16,26,17,F
38,46,19,25,26,F
36,45,16,22,21,F
33,39,20,22,26,F
35,39,21,25,26,F
33,48,11,28,21,F
40,39,15,25,18,F
33,47,12,22,21,F
33,48,15,22,21,F
31,40,20,20,26,F
33,49,18,23,19,F
35,42,18,20,25,F
31,44,12,20,26,F
33,46,17,24,20,F
41,46,21,20,20,F
40,44,11,28,21,F
32,39,13,25,23,F
38,43,18,26,20,F
37,49,17,25,21,F
33,47,17,18,21,F
38,45,21,23,25,F
41,39,12,26,27,F
36,45,20,28,21,F
36,43,15,19,21,F
41,48,17,25,27,F
34,49,20,21,25,F
36,49,13,23,25,F
31,49,11,19,17,F
37,40,19,19,27,F
38,44,14,22,21,F
34,39,11,27,18,F
31,48,21,21,26,F
41,40,12,19,26,F
33,45,21,28,26,F
33,40,13,22,21,F
38,49,12,28,24,F
35,45,21,23,21,F
33,40,15,18,23,F
37,44,11,22,21,F
33,46,12,25,20,F
40,45,13,28,24,F
32,41,19,24,20,F
40,49,12,25,21,F
32,39,12,19,26,F
35,46,11,25,19,F
41,49,11,18,27,F
37,43,13,23,23,F
40,39,19,25,24,F
37,45,12,26,20,F
31,45,18,19,26,F
39,44,16,28,21,F
37,39,21,28,18,F
36,47,16,19,24,F
35,49,14,20,25,F
31,45,21,21,21,F
37,40,21,23,24,F
32,49,18,21,19,F
31,42,11,27,20,F
38,45,12,26,27,F
35,46,19,25,17,F
31,44,11,23,17,F
37,40,14,28,27,F
39,46,21,26,19,F
40,42,12,18,19,F
38,49,11,25,26,F
31,42,21,20,17,F
33,49,11,22,18,F
38,48,13,27,18,F
32,40,18,27,26,F
34,40,14,24,22,F
41,45,16,19,27,F
40,47,13,23,20,F
31,48,13,23,18,F
32,43,13,24,19,F
36,47,13,25,20,F
40,39,13,19,27,F
40,45,13,18,24,F
32,39,11,20,18,F
41,48,15,24,24,F
33,42,13,28,21,F
39,46,17,21,19,F
40,39,20,20,24,F
40,40,21,22,22,F
37,39,19,21,20,F
32,47,12,27,22,F
39,47,14,25,27,F
41,42,15,18,20,F
32,41,21,25,24,F
33,41,21,18,17,F
41,44,15,21,23,F
35,44,20,25,17,F
32,39,19,20,19,F
31,46,19,19,18,F
34,46,20,27,22,F
37,42,21,23,20,F
32,44,14,19,20,F
37,42,17,21,18,F
38,48,18,18,23,F
33,42,20,25,19,F
37,44,13,25,20,F
41,44,15,21,22,F
33,39,20,18,21,F
33,40,18,25,23,F
33,44,14,22,26,F
33,49,20,20,26,F
39,42,12,24,25,F
38,42,20,25,24,F
35,39,17,21,20,F
36,45,20,21,26,F
33,48,11,24,17,F
31,46,19,18,23,F
39,45,18,19,24,F
38,42,12,26,17,F
37,42,13,23,21,F
34,49,12,18,24,F
41,43,13,25,26,F
40,39,18,25,19,F
37,41,16,28,24,F
41,39,21,19,23,F
36,47,11,22,23,F
35,48,19,27,20,F
41,40,20,23,17,F
39,49,16,18,18,F
37,44,18,27,17,F
36,44,13,28,25,F
32,47,14,20,22,F
34,47,12,28,24,F
40,42,14,23,22,F
35,47,21,24,21,F
31,40,16,23,24,F
38,47,19,19,24,F
39,49,19,22,24,F
40,44,21,19,20,F
38,40,12,24,19,F
35,40,12,20,21,F
32,41,18,20,20,F
39,49,11,22,23,F
41,47,13,25,22,F
37,46,21,18,21,F
34,40,11,21,25,F
41,44,17,27,22,F
41,49,16,25,26,F
41,47,19,25,24,F
35,48,13,22,19,F
35,42,18,23,21,F
31,41,16,22,24,F
33,48,13,26,21,F
33,41,21,20,19,F
34,40,11,23,26,F
33,46,15,23,19,F
34,47,11,28,22,F
36,41,16,25,25,F
33,47,15,19,17,F
37,46,13,25,22,F
33,39,19,26,22,F
41,43,18,22,26,F
20,19,47,45,45,G
11,24,38,40,50,G
18,18,42,38,46,G
19,20,45,43,41,G
15,17,47,48,43,G
19,25,41,42,43,G
10,18,46,45,50,G
20,18,46,44,43,G
17,22,47,47,48,G
10,27,43,44,42,G
16,22,44,43,40,G
14,22,43,42,47,G
18,18,41,45,46,G
17,21,40,44,46,G
12,26,47,39,42,G
13,21,45,46,45,G
11,26,44,39,40,G
16,27,42,44,42,G
18,24,47,40,43,G
12,23,42,46,47,G
10,21,47,42,47,G
18,24,41,38,40,G
12,21,42,48,50,G
17,18,48,48,44,G
16,19,45,48,43,G
10,18,42,45,41,G
19,22,47,45,49,G
16,21,48,48,47,G
11,22,46,47,40,G
14,19,47,38,42,G
15,24,40,43,42,G
10,21,43,44,50,G
15,17,42,42,48,G
20,18,46,41,50,G
12,18,47,40,48,G
15,22,48,42,44,G
20,22,39,46,49,G
15,19,38,40,48,G
14,22,45,44,45,G
12,18,41,40,48,G
13,20,46,47,48,G
18,25,39,44,47,G
11,18,40,38,47,G
15,21,43,40,47,G
19,25,43,40,44,G
10,18,41,40,42,G
13,21,40,41,42,G
11,23,39,39,40,G
17,23,38,41,41,G
10,27,46,47,40,G
17,18,42,38,41,G
14,27,38,39,41,G
19,20,47,41,42,G
20,22,38,39,42,G
14,26,43,43,42,G
18,26,41,46,49,G
11,18,47,38,48,G
13,20,42,40,48,G
10,18,41,46,47,G
15,26,40,45,50,G
11,19,43,44,46,G
13,25,41,44,41,G
15,18,45,39,48,G
12,24,43,42,48,G
10,18,43,45,41,G
16,21,45,47,44,G
20,24,41,46,46,G
14,23,41,39,47,G
20,22,40,38,50,G
17,27,39,44,47,G
18,27,48,39,41,G
12,23,44,47,41,G
12,18,43,41,45,G
13,26,44,39,43,G
16,24,42,47,49,G
14,27,44,43,47,G
20,26,44,45,48,G
14,19,45,39,41,G
14,24,45,41,50,G
12,17,39,38,41,G
17,27,38,40,46,G
19,27,43,40,44,G
19,26,39,39,50,G
18,24,45,41,44,G
20,24,45,46,44,G
18,22,46,46,40,G
10,23,39,44,47,G
15,23,45,45,40,G
10,19,46,48,44,G
12,24,44,40,44,G
16,24,39,47,50,G
17,27,46,48,48,G
19,24,45,46,42,G
18,17,44,42,47,G
19,23,47,48,45,G
14,22,38,38,49,G
10,19,43,43,49,G
10,27,43,44,41,G
16,22,43,44,45,G
10,27,41,41,43,G
20,21,47,39,41,G
14,18,43,40,40,G
18,22,38,45,50,G
16,26,46,44,44,G
10,24,47,38,45,G
16,26,44,43,49,G
11,24,39,48,43,G
15,24,46,48,45,G
12,26,42,43,46,G
13,24,48,39,48,G
13,21,42,38,44,G
19,23,41,47,41,G
19,18,47,43,44,G
11,26,46,45,46,G
13,22,39,48,44,G
18,21,44,48,48,G
15,20,44,44,44,G
19,25,45,48,48,G
12,17,48,46,42,G
19,24,41,48,47,G
14,27,46,47,46,G
19,27,38,46,43,G
15,24,40,41,42,G
20,21,44,44,45,G
11,27,41,44,44,G
14,27,40,42,50,G
19,20,44,41,41,G
12,20,38,41,44,G
17,24,46,44,46,G
20,17,41,40,44,G
12,17,42,42,50,G
18,19,48,38,47,G
10,17,39,43,49,G
14,18,44,43,50,G
20,18,44,40,43,G
11,26,46,39,48,G
20,26,46,42,47,G
11,20,47,39,45,G
15,26,44,41,46,G
13,19,39,40,43,G
14,24,44,42,49,G
10,24,46,43,41,G
15,25,44,45,50,G
13,21,40,43,47,G
15,21,38,48,49,G
10,27,38,48,43,G
14,25,44,42,50,G
15,27,39,46,43,G
17,23,38,44,44,G
14,18,41,42,43,G
12,24,48,43,50,G
16,17,42,39,47,G
17,23,43,44,41,G
12,21,46,39,45,G
16,26,46,43,47,G
10,17,48,48,42,G
20,24,48,40,40,G
16,20,48,42,45,G
19,18,39,40,43,G
18,27,40,47,50,G
16,22,45,45,42,G
14,19,48,47,45,G
14,20,39,44,45,G
12,23,44,47,43,G
10,17,46,48,49,G
20,20,39,45,43,G
14,19,38,44,49,G
16,26,42,40,41,G
15,19,47,39,40,G
18,23,45,48,47,G
11,20,41,41,44,G
14,24,44,40,46,G
13,26,41,42,50,G
13,23,40,44,42,G
10,21,42,41,49,G
17,20,43,47,50,G
20,24,39,38,47,G
12,22,44,48,43,G
16,23,47,42,41,G
11,25,38,38,45,G
13,24,43,47,50,G
19,17,38,42,48,G
19,23,42,44,50,G
15,19,46,38,49,G
12,21,40,46,47,G
15,24,40,39,45,G
18,23,40,42,41,G
15,17,40,45,44,G
15,23,42,42,49,G
14,25,43,44,42,G
15,24,40,46,50,G
20,24,38,41,42,G
10,20,40,38,47,G
14,19,45,44,41,G
17,17,45,43,48,G
17,24,45,39,42,G
11,22,39,41,44,G
12,19,46,42,49,G
20,26,41,47,40,G
18,26,40,44,41,G
13,24,48,39,45,G
10,21,48,48,41,G
16,22,47,39,45,G
12,17,39,45,50,G
17,24,48,42,49,G
20,17,43,38,50,G
19,24,43,47,42,G
13,17,48,42,45,G
10,18,46,47,46,G
11,23,42,40,43,G
16,18,38,41,42,G
16,23,42,48,50,G
12,18,42,45,46,G
14,27,47,40,45,G
20,18,43,46,43,G
17,24,44,45,44,G
19,26,44,39,46,G
15,26,40,44,50,G
16,18,38,46,45,G
17,27,41,48,50,G
12,24,46,48,50,G
18,18,42,45,46,G
11,24,42,40,42,G
20,21,41,46,46,G
14,26,38,46,41,G
10,25,39,46,46,G
16,18,45,48,49,G
14,22,42,47,41,G
18,17,39,48,47,G
12,19,44,38,41,G
16,21,43,47,47,G
20,24,47,42,45,G
12,20,40,39,49,G
14,27,39,44,48,G
10,17,44,39,40,G
12,27,45,45,46,G
20,26,45,42,49,G
19,22,48,48,46,G
14,18,40,40,40,G
13,18,38,41,40,G
13,24,48,40,50,G
13,23,48,46,43,G
11,21,45,40,47,G
16,17,39,40,42,G
17,24,45,38,47,G
19,20,41,42,49,G
16,17,43,38,41,G
20,23,44,45,49,G
19,25,42,38,47,G
16,24,46,47,49,G
40,25,18,31,49,H
30,24,24,36,49,H
31,22,25,37,48,H
31,25,24,41,46,H
37,24,15,33,45,H
33,25,20,38,44,H
38,21,24,41,46,H
39,28,22,33,45,H
36,24,25,41,46,H
37,20,24,34,45,H
31,28,22,33,43,H
33,20,24,38,42,H
36,25,19,34,44,H
38,18,15,36,45,H
35,28,17,33,49,H
30,19,20,37,42,H
39,21,16,39,44,H
37,22,20,36,41,H
38,22,17,39,50,H
40,19,15,38,48,H
31,19,24,40,42,H
38,18,23,32,43,H
40,19,18,36,43,H
34,25,23,38,42,H
32,28,20,36,43,H
31,21,22,37,41,H
33,25,20,35,49,H
32,19,19,36,47,H
35,28,25,34,43,H
38,24,18,33,47,H
36,24,22,39,51,H
35,18,22,33,41,H
38,19,16,36,46,H
36,20,21,31,47,H
30,28,25,33,50,H
30,28,25,39,45,H
36,24,25,39,45,H
35,23,15,35,49,H
39,20,21,38,51,H
33,26,24,40,51,H
37,23,25,37,44,H
34,19,15,39,46,H
36,20,23,39,45,H
33,19,23,39,45,H
38,23,25,33,41,H
30,26,24,35,44,H
34,24,23,32,41,H
35,22,25,39,46,H
31,18,25,32,48,H
34,27,15,38,46,H
33,27,24,41,51,H
38,27,18,36,45,H
34,28,24,41,43,H
36,26,18,32,46,H
38,27,18,36,48,H
31,20,21,37,42,H
31,18,21,33,48,H
33,25,16,36,51,H
38,24,24,39,49,H
36,22,24,38,51,H
36,25,22,37,43,H
32,26,17,38,48,H
32,26,23,32,44,H
37,25,15,33,49,H
35,19,24,37,42,H
31,23,24,35,41,H
38,20,16,36,45,H
35,22,19,38,41,H
32,20,24,37,41,H
34,22,18,33,48,H
30,19,23,36,42,H
30,24,22,40,45,H
39,25,20,37,48,H
39,20,17,39,51,H
37,25,25,38,43,H
35,19,24,41,50,H
36,24,18,37,46,H
38,18,25,38,45,H
40,19,17,31,50,H
40,22,23,41,42,H
40,26,16,34,50,H
38,27,15,40,49,H
33,25,23,31,42,H
40,26,17,31,45,H
33,21,24,38,42,H
38,27,20,37,50,H
30,25,15,36,47,H
32,24,15,39,46,H
36,22,16,32,42,H
38,20,19,33,43,H
34,19,17,35,47,H
40,20,15,40,46,H
32,18,15,35,47,H
31,23,17,37,46,H
34,24,16,31,44,H
33,27,24,34,48,H
38,26,21,32,45,H
30,23,22,39,47,H
31,25,15,37,51,H
33,18,19,39,50,H
40,19,18,39,51,H
32,22,24,37,48,H
31,28,23,34,43,H
35,26,17,34,49,H
36,26,22,31,41,H
37,27,19,41,43,H
30,18,22,35,50,H
34,28,21,36,51,H
33,27,23,35,41,H
32,26,24,32,45,H
31,24,16,33,49,H
34,24,18,40,49,H
35,28,20,41,45,H
37,22,18,41,46,H
35,21,22,40,46,H
30,20,25,31,50,H
37,18,15,41,43,H
36,26,22,37,49,H
31,28,25,32,49,H
30,28,22,41,42,H
35,24,24,36,47,H
32,18,16,38,46,H
33,25,15,34,41,H
34,28,20,34,42,H
39,28,19,34,44,H
37,23,15,35,48,H
39,21,15,34,51,H
36,19,19,40,49,H
37,20,23,34,51,H
39,28,25,40,50,H
32,19,24,33,42,H
32,22,24,34,49,H
34,21,25,31,51,H
38,27,19,41,49,H
37,18,21,41,51,H
40,18,20,37,47,H
34,19,25,39,48,H
37,23,23,31,44,H
30,22,21,39,48,H
35,18,21,34,46,H
31,27,15,34,47,H
31,21,18,33,46,H
34,19,25,41,42,H
30,25,21,31,50,H
40,23,19,34,42,H
37,21,20,31,46,H
38,21,16,40,50,H
37,19,25,38,50,H
31,19,15,31,47,H
35,19,17,31,48,H
30,22,24,41,47,H
31,19,25,31,49,H
30,22,21,37,42,H
39,24,18,40,51,H
39,18,22,37,48,H
36,27,24,32,46,H
40,28,15,38,49,H
35,27,18,32,42,H
30,27,16,40,44,H
39,20,25,39,45,H
35,24,22,40,48,H
32,21,17,31,41,H
32,22,24,37,49,H
40,23,19,40,49,H
32,20,22,35,50,H
35,22,20,31,49,H
39,28,25,33,41,H
33,26,23,31,47,H
35,21,18,41,44,H
31,23,18,41,48,H
37,27,20,40,50,H
35,27,19,37,46,H
32,19,22,31,48,H
33,18,25,34,44,H
37,27,18,34,48,H
35,24,18,37,43,H
30,23,15,32,46,H
30,26,16,33,45,H
37,21,25,40,46,H
30,18,18,34,45,H
32,21,19,33,46,H
38,21,17,34,41,H
32,22,16,31,51,H
32,24,25,32,46,H
33,22,22,34,46,H
35,28,17,39,50,H
36,19,16,33,43,H
33,21,23,37,46,H
35,27,21,41,44,H
30,27,24,34,49,H
34,20,20,34,41,H
40,22,17,39,50,H
37,21,16,38,51,H
39,19,17,39,47,H
40,26,20,38,49,H
37,20,20,36,49,H
37,25,22,35,50,H
36,28,24,41,41,H
33,21,18,38,44,H
36,21,19,37,47,H
39,20,20,35,49,H
31,20,16,35,48,H
38,23,18,40,41,H
37,26,24,36,47,H
37,25,21,37,46,H
37,23,19,37,41,H
32,25,18,35,51,H
31,23,16,35,49,H
38,26,25,32,45,H
33,19,16,32,46,H
30,26,18,36,44,H
40,23,19,35,51,H
34,21,24,33,49,H
34,18,19,35,46,H
36,24,24,41,41,H
37,28,23,33,47,H
33,21,18,38,44,H
38,27,23,38,48,H
35,19,20,34,47,H
36,21,22,38,49,H
30,23,17,40,43,H
34,18,22,41,46,H
35,21,21,37,51,H
36,26,19,36,50,H
30,27,15,33,43,H
35,27,25,40,50,H
39,24,21,34,47,H
31,26,21,34,48,H
31,23,24,38,51,H
34,19,17,32,51,H
38,20,15,40,48,H
30,20,18,32,47,H
34,21,18,35,51,H
38,19,22,31,46,H
38,18,17,36,47,H
36,20,16,33,49,H
36,25,16,37,44,H
32,21,19,37,51,H
37,20,24,40,45,H
39,21,23,41,48,H
34,21,15,33,48,H
31,24,24,34,49,H
35,27,22,38,48,H
39,18,16,35,51,H
37,23,19,37,50,H
32,24,18,33,50,H
36,25,21,41,43,H
39,19,21,31,44,H
32,22,25,39,45,H
40,19,18,38,47,H
51,44,38,35,14,I
51,48,39,41,15,I
47,46,41,34,20,I
43,44,43,44,20,I
49,48,39,37,19,I
43,43,37,35,15,I
48,53,40,41,20,I
44,44,41,44,16,I
50,45,40,38,15,I
45,43,42,35,15,I
47,44,41,40,15,I
44,53,33,44,17,I
45,50,38,36,16,I
43,53,41,37,20,I
43,53,41,44,23,I
53,44,39,38,20,I
43,52,33,34,19,I
46,46,38,37,16,I
44,43,39,34,13,I
48,46,43,44,14,I
46,44,43,36,15,I
43,49,41,35,18,I
48,51,43,37,22,I
46,51,39,40,14,I
46,46,34,39,18,I
45,43,39,44,18,I
43,49,36,41,16,I
44,53,37,44,22,I
48,43,34,37,19,I
47,52,40,35,21,I
52,45,37,35,22,I
48,53,39,44,15,I
48,45,43,39,23,I
50,44,38,34,22,I
52,50,39,42,23,I
46,51,42,34,16,I
43,52,34,38,16,I
49,46,42,35,13,I
45,48,40,38,16,I
45,49,36,44,13,I
46,52,40,39,15,I
47,48,43,34,21,I
49,53,37,34,16,I
48,48,36,37,21,I
43,53,36,44,16,I
52,49,41,39,15,I
50,53,33,35,20,I
44,46,33,44,15,I
46,45,34,36,22,I
51,46,36,42,14,I
49,50,37,36,16,I
46,49,35,43,16,I
47,47,42,41,23,I
46,47,40,35,18,I
49,49,35,41,20,I
49,51,42,40,15,I
50,43,39,40,14,I
47,52,41,36,21,I
45,47,39,41,17,I
50,47,39,42,22,I
50,44,38,36,20,I
46,45,36,34,13,I
51,48,40,40,19,I
49,48,39,41,17,I
53,52,34,40,13,I
44,49,42,36,16,I
49,47,38,42,20,I
53,48,33,44,19,I
49,46,36,41,13,I
48,53,43,34,23,I
53,45,37,43,20,I
53,45,37,37,22,I
52,53,35,34,14,I
44,53,39,40,22,I
44,51,36,40,15,I
49,47,37,42,21,I
53,49,42,38,19,I
44,44,43,43,18,I
45,47,36,40,17,I
43,45,40,34,14,I
44,49,41,40,23,I
47,49,35,36,18,I
45,45,36,41,15,I
51,44,40,43,16,I
45,46,33,36,16,I
47,49,40,44,22,I
44,53,35,35,17,I
44,49,34,38,14,I
48,43,42,37,20,I
50,53,34,34,13,I
47,43,43,43,13,I
44,46,41,34,19,I
52,51,37,41,20,I
48,52,39,39,18,I
53,48,38,37,18,I
53,49,39,43,13,I
48,48,34,34,20,I
49,45,33,43,14,I
51,47,36,39,20,I
52,53,43,41,21,I
49,53,36,34,23,I
48,43,43,39,13,I
48,53,40,37,22,I
50,49,42,35,18,I
49,50,43,35,19,I
47,52,36,36,21,I
52,51,33,36,20,I
44,47,43,42,20,I
45,50,34,41,23,I
51,46,36,37,15,I
53,44,34,40,13,I
45,48,39,38,16,I
47,53,40,44,14,I
53,45,41,44,20,I
44,48,36,43,22,I
44,53,38,40,19,I
53,53,41,40,16,I
46,47,34,38,14,I
44,44,38,43,16,I
44,52,38,36,18,I
49,52,33,38,13,I
52,51,36,40,19,I
48,48,43,36,21,I
53,52,42,37,14,I
49,43,41,41,18,I
45,47,36,41,23,I
50,45,42,38,15,I
53,43,42,39,17,I
51,44,37,43,20,I
53,46,40,38,19,I
43,48,35,37,16,I
43,45,40,40,17,I
53,45,33,42,19,I
48,49,43,41,18,I
49,49,34,42,17,I
47,46,41,40,14,I
45,48,42,34,17,I
50,53,35,43,15,I
50,50,37,36,16,I
46,46,43,34,18,I
52,44,43,36,19,I
49,53,35,34,14,I
48,50,35,34,14,I
51,53,38,43,19,I
45,53,39,37,13,I
44,46,39,41,17,I
52,45,43,40,23,I
53,44,40,44,19,I
47,53,43,41,18,I
43,44,34,35,14,I
50,53,43,42,16,I
43,52,42,43,20,I
47,44,42,36,19,I
50,53,39,38,22,I
45,44,38,35,21,I
45,49,33,40,21,I
51,51,40,35,21,I
52,51,43,35,16,I
53,44,35,43,15,I
43,51,40,39,14,I
43,45,42,37,23,I
45,44,41,38,13,I
44,44,41,38,18,I
51,45,39,44,13,I
46,47,33,42,17,I
53,51,40,36,22,I
50,48,41,39,22,I
51,51,36,35,23,I
43,46,33,37,15,I
47,46,35,43,21,I
46,52,38,38,15,I
52,49,34,42,17,I
47,49,43,36,19,I
50,44,37,44,19,I
45,51,36,35,23,I
47,53,43,37,18,I
52,53,43,42,22,I
45,49,35,39,19,I
49,43,42,37,14,I
47,44,41,35,23,I
51,49,34,39,23,I
44,48,38,38,15,I
46,47,33,35,19,I
46,49,34,35,15,I
51,47,42,41,14,I
51,48,42,38,21,I
47,52,34,34,15,I
48,49,35,39,23,I
51,51,42,40,20,I
52,45,37,34,23,I
51,45,43,36,15,I
49,52,37,34,23,I
48,46,43,43,19,I
50,45,40,39,20,I
51,47,37,40,21,I
46,47,43,35,17,I
49,48,34,44,14,I
44,46,34,36,22,I
43,44,37,42,20,I
43,49,43,42,15,I
50,50,41,44,23,I
51,44,39,34,22,I
46,43,39,42,18,I
46,53,41,44,22,I
43,52,40,36,23,I
51,46,35,35,18,I
45,51,38,34,19,I
50,49,35,39,14,I
48,53,36,42,14,I
47,47,40,38,17,I
46,43,43,43,19,I
46,47,43,42,13,I
50,52,40,34,18,I
43,52,40,39,17,I
48,44,33,39,15,I
49,48,33,35,19,I
50,46,34,42,21,I
45,49,34,41,13,I
45,53,37,37,20,I
49,48,37,39,19,I
45,51,37,35,20,I
53,50,35,36,18,I
49,43,38,37,14,I
46,47,33,36,19,I
49,48,33,36,23,I
46,50,43,38,14,I
49,50,41,41,23,I
45,48,39,42,19,I
45,44,34,34,15,I
45,48,41,34,23,I
46,43,43,39,19,I
52,43,39,41,17,I
47,50,34,40,16,I
52,45,41,36,16,I
47,44,37,37,23,I
49,46,40,35,21,I
52,45,36,43,23,I
53,45,36,35,15,I
49,43,37,37,15,I
49,43,42,37,14,I
43,49,39,42,17,I
53,46,36,39,19,I
50,43,41,40,23,I
43,47,34,38,18,I
47,48,39,37,18,I
43,45,33,34,13,I
53,48,36,38,20,I
47,52,34,40,15,I
47,50,38,39,17,I
44,44,43,34,23,I
31,59,34,42,35,J
32,65,38,42,33,J
33,61,32,46,36,J
24,58,31,47,39,J
24,57,38,47,33,J
26,64,30,38,38,J
32,62,33,44,33,J
31,59,29,39,33,J
29,65,33,45,35,J
28,64,39,38,36,J
24,64,35,45,38,J
23,59,38,41,32,J
27,57,38,37,33,J
29,64,39,45,38,J
24,59,36,45,36,J
31,63,35,46,34,J
26,59,29,39,39,J
26,66,29,45,37,J
31,65,33,41,33,J
27,61,37,38,32,J
26,57,37,40,34,J
23,67,31,41,32,J
27,57,39,40,33,J
31,58,29,47,35,J
33,66,34,42,31,J
31,61,31,43,39,J
27,62,29,47,30,J
28,60,33,39,34,J
23,65,39,46,31,J
29,67,33,47,40,J
32,65,32,44,33,J
28,61,32,46,40,J
29,59,36,40,36,J
28,59,36,38,37,J
25,64,31,39,33,J
32,64,31,47,34,J
23,61,31,39,36,J
33,66,32,38,32,J
24,63,32,44,40,J
29,58,37,39,30,J
32,58,35,43,30,J
24,57,39,37,32,J
26,58,33,39,40,J
32,57,29,38,38,J
28,58,32,39,37,J
32,64,31,41,35,J
30,59,32,37,38,J
27,67,37,38,30,J
23,58,37,41,31,J
31,63,31,37,33,J
23,60,35,43,32,J
28,67,33,40,40,J
29,67,30,44,32,J
24,60,30,41,35,J
24,66,34,38,35,J
24,57,38,39,32,J
29,65,34,46,32,J
33,63,31,47,40,J
27,66,33,42,31,J
27,64,39,42,34,J
24,57,31,47,32,J
28,59,35,44,37,J
24,58,38,43,34,J
25,58,34,39,32,J
29,62,34,44,36,J
30,63,38,47,35,J
25,67,32,43,36,J
31,64,37,45,37,J
31,65,32,43,31,J
32,63,37,46,33,J
24,60,34,37,33,J
23,62,37,44,32,J
24,57,34,42,32,J
27,64,31,45,36,J
26,60,32,37,32,J
24,59,35,37,36,J
28,57,30,47,39,J
24,64,38,39,30,J
