thumb,index,middle,ring,pinky,target
98,83,97,89,87,E
98,90,99,82,99,E
90,99,89,96,89,E
98,75,90,78,83,E
82,87,95,100,82,E
87,100,85,88,86,E
96,92,75,97,83,E
87,84,77,87,96,E
90,77,92,80,90,E
90,86,81,93,83,E
85,98,96,81,90,E
86,82,98,82,83,E
86,82,81,82,94,E
91,79,99,78,78,E
82,96,96,90,94,E
80,99,92,76,90,E
91,94,85,90,93,E
88,90,80,99,91,E
88,87,82,99,93,E
84,76,91,100,88,E
95,92,76,91,86,E
92,96,99,80,89,E
83,97,91,89,85,E
80,75,96,81,87,E
98,78,85,86,94,E
88,80,92,83,82,E
88,90,94,85,86,E
85,90,88,81,88,E
91,86,87,83,89,E
85,93,79,93,96,E
87,78,98,83,100,E
87,92,88,87,81,E
84,100,98,79,90,E
80,80,88,90,79,E
100,91,92,98,85,E
95,84,83,92,93,E
81,87,78,97,80,E
81,81,83,90,95,E
83,89,98,85,83,E
91,86,92,92,100,E
88,86,75,88,78,E
91,96,94,81,93,E
98,95,95,92,80,E
89,86,85,96,91,E
95,99,98,89,77,E
92,94,84,89,95,E
84,80,95,100,85,E
93,95,94,93,87,E
82,77,80,85,82,E
90,85,95,84,97,E
88,94,95,87,83,E
94,99,86,98,93,E
96,89,88,80,80,E
80,79,98,82,96,E
88,98,97,98,77,E
86,80,87,78,78,E
82,90,92,76,75,E
92,91,99,77,78,E
88,94,79,77,95,E
92,84,82,82,98,E
89,89,95,79,79,E
96,80,75,76,96,E
91,85,90,89,92,E
88,92,89,79,97,E
97,80,93,94,89,E
100,98,95,93,88,E
96,95,95,92,84,E
91,90,92,82,100,E
82,89,84,86,88,E
88,79,84,75,75,E
96,99,79,86,84,E
95,92,75,97,90,E
95,84,75,99,88,E
89,94,82,100,75,E
97,86,81,88,92,E
93,87,82,80,97,E
100,87,87,82,83,E
82,88,95,82,91,E
99,100,97,96,83,E
89,95,98,92,100,E
88,88,81,77,80,E
84,84,78,95,89,E
99,89,83,97,94,E
95,81,85,75,79,E
81,92,75,80,78,E
89,83,79,97,89,E
80,82,77,79,75,E
71,61,85,83,79,F
71,66,89,92,95,F
42,65,77,96,94,F
49,56,83,94,82,F
44,72,90,75,76,F
56,67,75,73,94,F
55,67,89,77,93,F
42,61,89,93,94,F
46,71,81,85,82,F
59,65,80,90,93,F
42,78,92,86,73,F
56,70,95,79,76,F
63,56,81,73,77,F
67,65,75,75,95,F
57,73,78,82,95,F
55,55,76,88,95,F
70,77,94,74,81,F
45,62,80,85,72,F
61,79,95,71,71,F
62,75,79,92,87,F
46,59,90,77,80,F
75,80,95,94,81,F
68,78,81,70,92,F
64,66,79,78,98,F
42,70,89,87,79,F
74,77,90,76,88,F
51,72,86,80,93,F
69,63,94,99,97,F
75,60,77,86,74,F
68,64,83,87,81,F
69,55,95,86,82,F
51,55,94,97,81,F
55,65,77,91,100,F
74,67,81,86,91,F
71,79,92,74,89,F
58,65,88,90,80,F
47,58,91,91,72,F
42,59,80,97,71,F
52,58,90,76,73,F
42,73,95,96,82,F
71,71,94,92,88,F
56,56,86,77,89,F
44,55,81,90,85,F
45,69,95,71,81,F
75,78,88,96,81,F
43,74,83,86,71,F
44,64,77,100,76,F
73,58,78,93,77,F
74,67,81,76,86,F
55,73,95,100,75,F
75,78,92,83,93,F
46,79,95,88,81,F
69,77,88,98,73,F
50,80,80,87,82,F
72,65,80,87,89,F
68,66,85,87,80,F
63,68,95,83,96,F
60,74,82,88,87,F
53,67,92,99,93,F
56,66,89,84,100,F
65,55,76,79,89,F
41,71,79,98,79,F
40,64,82,76,97,F
60,55,83,99,87,F
72,72,93,99,88,F
49,58,76,84,81,F
49,59,83,81,98,F
55,62,83,95,79,F
45,73,87,88,99,F
53,78,77,93,80,F
70,60,90,96,98,F
46,74,95,79,71,F
64,57,76,99,94,F
61,66,88,83,99,F
47,79,82,93,90,F
40,75,95,82,71,F
59,71,76,80,87,F
49,65,91,92,77,F
49,56,87,84,94,F
72,57,82,83,79,F
65,59,79,80,72,F
70,73,76,87,82,F
56,57,87,86,83,F
48,79,79,85,87,F
52,70,87,90,88,F
52,72,94,93,86,F
55,62,77,78,94,F
67,65,93,72,73,F
66,68,86,81,76,F
60,66,94,90,70,F
59,60,86,89,96,F
68,74,79,84,71,F
54,61,86,74,94,F
45,58,76,77,100,F
49,64,75,80,92,F
47,64,89,85,70,F
61,61,92,76,76,F
74,71,83,87,85,F
49,77,75,82,88,F
73,56,83,75,71,F
58,61,94,78,71,F
69,75,75,72,82,F
57,76,86,97,73,F
41,64,95,82,77,F
64,71,78,98,80,F
71,74,92,72,75,F
52,71,89,87,99,F
41,56,82,99,86,F
59,65,90,82,93,F
50,55,86,91,81,F
62,75,84,77,86,F
57,80,76,90,78,F
64,55,92,100,78,F
54,59,85,98,82,F
48,57,87,86,100,F
54,68,82,88,74,F
67,64,94,80,84,F
74,59,81,90,74,F
74,76,81,97,74,F
59,77,91,99,74,F
67,79,79,90,99,F
50,65,77,87,87,F
47,60,85,96,98,F
49,78,75,94,80,F
66,68,84,84,93,F
57,59,81,73,74,F
51,55,94,89,78,F
54,74,82,77,91,F
41,66,77,92,94,F
70,59,91,97,89,F
70,77,95,81,75,F
64,70,90,74,75,F
52,62,76,83,94,F
40,63,88,77,93,F
52,79,81,72,75,F
68,74,90,92,80,F
69,62,88,82,94,F
42,74,87,93,80,F
65,74,93,89,87,F
73,75,76,86,73,F
68,69,76,98,77,F
73,72,87,93,71,F
75,67,91,94,90,F
43,61,84,84,82,F
59,79,84,84,75,F
67,64,94,99,71,F
73,59,89,96,90,F
68,57,91,73,75,F
74,59,87,83,80,F
68,55,80,84,88,F
52,69,77,78,80,F
50,77,78,72,73,F
68,75,86,72,86,F
64,78,91,89,100,F
50,67,92,82,71,F
50,65,93,97,91,F
49,60,79,75,94,F
43,68,84,79,93,F
68,64,95,75,73,F
48,61,75,89,94,F
56,55,89,85,97,F
71,72,75,89,98,F
71,62,81,88,91,F
70,69,88,84,72,F
40,62,92,78,89,F
75,61,76,75,74,F
43,75,86,71,74,F
42,76,93,96,89,F
59,65,77,71,73,F
66,60,80,91,79,F
75,60,89,93,88,F
63,56,77,94,79,F
60,66,87,96,72,F
67,72,77,79,85,F
48,58,83,80,86,F
66,71,81,92,76,F
43,58,93,93,90,F
73,57,90,93,92,F
58,68,94,97,80,F
56,71,93,89,81,F
48,74,93,85,86,F
71,70,80,98,89,F
54,77,84,76,70,F
47,55,89,90,95,F
47,78,81,95,89,F
66,68,76,80,81,F
75,80,95,76,70,F
52,77,84,78,95,F
44,64,84,86,87,F
60,79,75,73,91,F
61,65,87,93,88,F
41,60,81,80,96,F
61,76,90,99,85,F
42,75,79,85,74,F
69,72,85,84,95,F
66,78,76,96,86,F
59,73,85,87,87,F
41,61,93,91,80,F
62,57,79,78,96,F
41,65,87,90,87,F
50,73,94,82,75,F
47,80,84,92,97,F
60,77,76,78,83,F
45,70,82,81,84,F
59,61,91,79,75,F
47,66,76,94,76,F
45,69,91,70,95,F
70,71,79,76,80,F
70,78,91,79,94,F
60,59,78,96,100,F
73,76,79,76,93,F
42,69,87,92,97,F
73,58,75,79,99,F
42,76,94,97,72,F
61,69,76,73,86,F
59,55,93,94,79,F
53,65,81,76,79,F
57,72,85,94,84,F
47,63,79,75,78,F
47,55,94,87,86,F
46,61,92,81,87,F
60,63,79,100,92,F
58,73,82,75,72,F
59,74,85,87,84,F
43,59,75,85,98,F
43,58,87,71,72,F
67,67,80,92,89,F
68,74,86,79,80,F
52,77,92,72,99,F
69,73,79,72,96,F
69,58,89,79,91,F
69,70,82,100,77,F
49,74,83,99,81,F
65,60,85,95,97,F
60,69,90,70,72,F
70,58,86,85,84,F
50,64,86,89,88,F
48,71,78,82,96,F
46,65,92,90,72,F
59,72,89,82,88,F
66,62,94,77,87,F
50,70,87,72,80,F
53,77,93,83,95,F
67,73,85,87,92,F
55,60,77,93,99,F
71,58,93,89,84,F
60,72,78,96,84,F
51,64,87,72,89,F
46,76,94,94,96,F
64,65,90,90,91,F
61,62,76,96,74,G
78,88,94,90,95,G
60,84,74,91,74,G
74,77,79,82,89,G
78,74,76,76,91,G
70,69,88,95,99,G
69,89,100,99,83,G
71,62,88,70,89,G
76,72,97,74,97,G
69,61,81,98,87,G
61,60,92,87,96,G
71,63,97,79,97,G
60,67,83,92,88,G
72,80,80,92,82,G
72,72,83,87,76,G
65,75,74,76,87,G
72,86,99,81,96,G
73,64,79,97,91,G
64,64,70,72,90,G
60,64,93,98,85,G
73,64,72,74,90,G
73,87,84,98,95,G
79,89,83,89,75,G
74,76,83,87,96,G
74,72,81,77,75,G
73,79,70,88,85,G
67,82,86,78,83,G
77,78,81,71,71,G
78,75,92,81,73,G
78,75,100,92,72,G
64,83,93,86,97,G
68,74,86,72,86,G
79,62,77,85,90,G
62,81,90,87,95,G
78,69,89,71,98,G
70,77,94,70,85,G
74,76,98,85,88,G
70,73,81,100,95,G
69,69,75,71,92,G
79,83,79,93,95,G
78,68,71,90,85,G
78,65,88,71,91,G
69,85,93,89,70,G
69,75,72,74,86,G
62,87,95,78,78,G
64,79,78,78,97,G
68,60,93,73,89,G
65,89,88,93,74,G
74,71,95,75,78,G
67,75,75,95,86,G
61,70,72,100,74,G
79,89,96,74,96,G
75,84,83,94,82,G
67,81,84,93,90,G
65,66,88,93,96,G
71,61,90,78,94,G
63,61,75,84,82,G
75,69,85,93,100,G
77,67,82,91,92,G
72,75,78,74,86,G
73,60,79,99,95,G
74,72,91,80,100,G
76,81,100,71,73,G
77,80,81,100,97,G
73,79,99,90,97,G
68,70,78,78,95,G
63,68,90,88,82,G
74,84,91,93,77,G
78,84,76,86,80,G
65,70,87,70,91,G
60,86,72,70,83,G
63,76,73,91,84,G
71,67,93,79,78,G
66,61,70,89,72,G
61,90,89,91,98,G
66,90,89,90,73,G
63,62,97,89,74,G
72,81,94,98,90,G
78,85,100,75,98,G
63,82,75,78,79,G
74,81,99,72,90,G
74,89,78,94,83,G
70,68,75,94,72,G
68,84,71,82,82,G
70,61,78,100,96,G
68,65,84,72,85,G
66,79,82,75,90,G
75,63,74,87,94,G
73,66,89,90,73,G
74,82,78,73,71,G
62,62,88,93,78,G
74,60,98,85,74,G
80,80,70,99,71,G
72,68,74,92,80,G
72,78,70,86,92,G
75,75,83,82,97,G
62,77,77,70,82,G
75,63,88,87,99,G
71,70,91,79,82,G
61,80,100,90,72,G
71,77,97,100,80,G
62,86,84,94,94,G
69,80,76,75,87,G
61,90,82,91,76,G
69,82,82,98,73,G
80,82,81,85,72,G
80,74,93,76,74,G
61,66,70,93,88,G
67,75,82,72,95,G
77,80,79,85,87,G
74,90,70,71,80,G
61,70,95,93,71,G
72,63,76,95,90,G
76,74,100,91,97,G
77,64,93,88,77,G
62,61,93,74,85,G
80,60,85,99,99,G
79,61,77,92,90,G
64,60,75,90,71,G
69,86,95,73,84,G
79,65,96,88,72,G
63,63,85,89,95,G
79,67,72,95,76,G
73,70,95,96,93,G
72,70,73,91,88,G
77,64,80,96,100,G
66,84,71,88,75,G
70,62,73,78,74,G
73,65,92,81,87,G
65,74,77,99,88,G
61,64,73,95,97,G
80,79,82,94,75,G
60,88,85,72,70,G
60,65,99,72,92,G
80,78,98,79,83,G
75,82,74,76,74,G
80,68,86,84,83,G
67,90,75,89,92,G
61,79,75,92,85,G
79,90,72,90,96,G
69,71,83,70,87,G
67,66,73,86,73,G
79,71,97,94,87,G
76,67,84,94,90,G
66,68,71,76,73,G
64,81,97,100,99,G
75,75,75,75,91,G
61,61,90,81,79,G
66,73,78,80,89,G
74,61,73,93,71,G
77,65,75,95,70,G
75,76,73,72,98,G
67,83,84,88,88,G
70,73,76,93,91,G
70,67,94,73,80,G
67,63,77,93,83,G
66,72,98,77,72,G
75,78,85,71,98,G
73,64,76,99,89,G
74,65,82,81,74,G
74,83,76,90,81,G
68,66,80,74,71,G
78,61,78,74,73,G
74,74,83,75,94,G
70,67,98,79,89,G
65,85,95,90,100,G
79,88,75,88,87,G
67,62,83,97,86,G
75,87,76,88,85,G
74,68,70,93,83,G
67,67,80,83,88,G
67,88,99,88,100,G
64,89,88,98,70,G
73,61,71,85,93,G
76,61,83,86,82,G
75,85,95,92,96,G
63,74,85,77,72,G
77,84,70,92,93,G
73,90,76,74,81,G
69,67,90,72,70,G
75,81,79,75,92,G
74,87,88,93,88,G
60,74,84,94,74,G
72,65,95,97,81,G
80,74,92,90,70,G
80,62,82,98,92,G
70,76,71,79,83,G
68,82,100,89,87,G
78,85,76,95,91,G
62,79,98,80,93,G
61,76,100,99,91,G
71,88,71,73,82,G
71,74,89,71,81,G
71,65,90,87,92,G
62,77,92,94,76,G
64,70,77,87,73,G
80,75,93,100,94,G
78,87,100,92,76,G
67,70,81,98,78,G
76,81,83,78,71,G
62,71,81,84,85,G
76,76,96,73,85,G
77,81,96,87,98,G
69,74,89,81,95,G
62,66,98,98,84,G
62,62,82,98,75,G
69,90,100,72,73,G
65,68,73,92,74,G
75,64,97,76,86,G
80,60,79,83,91,G
77,89,74,85,81,G
73,74,93,90,70,G
69,66,72,70,97,G
67,86,100,86,90,G
70,73,88,80,90,G
80,85,80,85,88,G
76,86,87,84,84,G
69,78,74,98,95,G
69,65,95,78,77,G
75,71,79,94,97,G
61,64,81,79,84,G
65,79,99,75,92,G
77,69,75,75,96,G
64,65,77,73,71,G
70,78,74,84,78,G
71,65,76,87,92,G
61,81,80,81,74,G
71,74,87,75,87,G
69,63,99,70,82,G
75,84,74,100,84,G
70,64,70,93,87,G
76,70,90,92,79,G
75,88,79,100,94,G
78,81,74,95,88,G
74,70,92,73,93,G
75,88,71,74,91,G
77,63,79,70,82,G
79,86,77,84,81,G
62,70,71,89,90,G
66,78,86,77,95,G
68,66,70,72,87,G
74,81,91,100,72,G
76,72,76,85,80,G
79,79,86,100,71,G
71,72,74,92,97,G
73,71,82,81,70,G
69,71,81,79,84,G
77,62,76,93,98,G
74,83,83,95,84,G
69,65,95,93,98,G
88,83,88,93,84,H
93,79,62,84,86,H
84,75,87,96,90,H
77,89,90,98,92,H
77,60,73,100,88,H
88,65,77,94,98,H
79,66,65,92,89,H
92,75,61,89,98,H
84,75,77,94,87,H
75,85,60,84,88,H
84,90,80,100,95,H
78,80,81,89,93,H
80,75,89,100,87,H
75,63,84,88,95,H
77,79,83,91,98,H
90,78,73,88,100,H
90,82,86,83,91,H
91,83,78,80,88,H
80,78,61,84,90,H
89,88,82,84,91,H
80,61,68,91,93,H
95,89,90,91,81,H
84,69,76,100,82,H
91,66,84,100,85,H
78,79,84,85,97,H
85,87,70,89,88,H
86,63,77,98,91,H
79,60,64,96,89,H
86,84,75,93,90,H
80,63,66,84,96,H
82,86,66,97,99,H
91,87,77,97,83,H
88,74,89,82,83,H
79,89,60,95,91,H
84,82,71,84,94,H
94,76,84,90,85,H
84,60,83,83,87,H
79,87,82,84,87,H
84,64,66,84,82,H
88,82,84,83,82,H
75,84,75,93,81,H
81,63,61,96,98,H
76,75,63,88,81,H
77,69,81,80,83,H
78,89,79,86,98,H
81,65,81,91,80,H
77,64,87,88,98,H
86,71,65,96,99,H
82,76,78,82,83,H
93,84,60,96,86,H
81,90,69,85,97,H
75,83,63,86,96,H
90,71,82,98,85,H
89,81,90,83,85,H
86,72,73,86,96,H
82,73,63,90,83,H
89,63,76,84,95,H
86,82,69,97,81,H
77,70,75,83,92,H
84,74,79,89,94,H
82,77,73,89,93,H
81,87,62,95,91,H
80,60,81,95,83,H
87,74,76,82,83,H
79,72,72,98,83,H
80,62,71,86,90,H
81,79,87,92,83,H
82,86,73,95,88,H
93,78,68,100,92,H
86,75,81,99,92,H
90,76,68,84,94,H
78,63,68,95,95,H
82,80,90,84,80,H
78,83,61,82,95,H
75,65,72,99,90,H
79,69,79,99,83,H
77,81,84,96,95,H
89,66,69,95,95,H
91,68,77,90,97,H
92,60,90,81,93,H
78,72,74,90,92,H
89,74,61,81,85,H
92,81,87,89,85,H
90,73,64,89,92,H
90,84,63,98,95,H
92,81,77,98,95,H
90,77,87,85,96,H
76,72,68,95,98,H
87,79,81,91,89,H
85,61,60,98,81,H
79,86,71,91,98,H
75,84,88,100,90,H
87,63,73,91,91,H
88,71,61,87,87,H
82,80,69,98,82,H
77,87,69,83,90,H
80,60,77,90,81,H
89,81,87,93,98,H
91,88,73,88,80,H
90,78,60,90,92,H
93,72,70,98,83,H
90,63,82,86,90,H
90,76,85,90,85,H
94,69,71,93,86,H
90,80,87,82,97,H
81,69,68,81,89,H
93,72,85,87,99,H
77,82,87,98,83,H
93,70,68,82,98,H
91,75,73,86,91,H
77,80,86,89,96,H
84,73,81,97,90,H
81,73,72,88,99,H
91,74,81,97,85,H
75,80,82,96,85,H
93,75,66,94,88,H
95,77,85,99,93,H
93,83,80,81,96,H
81,71,74,84,87,H
79,83,81,89,93,H
88,70,87,82,100,H
81,87,73,88,89,H
95,65,68,99,87,H
87,67,63,84,86,H
75,67,85,89,94,H
90,77,73,93,100,H
76,66,65,88,84,H
75,68,85,88,97,H
80,80,87,81,95,H
75,61,87,82,90,H
94,69,87,82,93,H
86,81,81,82,92,H
79,67,63,98,96,H
78,76,81,98,96,H
83,75,88,82,87,H
94,63,84,90,90,H
93,83,72,87,93,H
81,64,63,85,86,H
83,74,73,88,98,H
76,75,77,91,83,H
85,77,73,95,87,H
83,88,85,84,91,H
90,82,71,89,80,H
95,90,88,99,81,H
76,82,89,87,88,H
92,72,69,100,91,H
78,77,87,87,94,H
87,60,89,92,88,H
84,62,89,87,89,H
81,87,88,85,94,H
95,70,88,100,93,H
76,68,87,82,95,H
90,83,73,90,93,H
78,86,65,88,96,H
77,71,73,99,97,H
85,74,82,80,81,H
95,80,65,100,94,H
95,64,60,92,86,H
95,69,70,98,82,H
78,65,67,96,100,H
79,87,79,93,90,H
89,75,87,84,88,H
80,81,78,90,89,H
81,62,73,91,85,H
87,88,72,98,87,H
75,90,60,97,100,H
94,80,67,82,94,H
81,68,82,85,81,H
87,79,73,99,88,H
79,62,90,91,85,H
93,63,60,96,93,H
89,86,81,95,83,H
82,82,66,86,88,H
84,83,75,92,84,H
88,87,66,99,86,H
84,83,81,86,93,H
80,73,85,84,80,H
84,68,67,99,94,H
82,71,78,100,94,H
77,60,75,84,90,H
87,81,66,92,93,H
94,68,62,83,97,H
76,61,70,87,95,H
86,79,90,99,81,H
75,68,76,99,92,H
84,72,81,91,84,H
92,61,78,85,88,H
80,76,75,90,94,H
79,62,70,96,93,H
79,68,63,90,81,H
79,75,87,88,91,H
88,69,88,88,99,H
83,76,70,93,85,H
85,83,75,84,97,H
95,85,74,81,86,H
79,61,67,85,81,H
90,68,65,94,93,H
78,88,89,95,81,H
89,71,82,97,95,H
89,75,63,84,83,H
86,62,66,89,85,H
80,83,76,88,98,H
93,66,78,80,96,H
93,65,73,82,87,H
90,81,63,90,80,H
84,81,81,83,92,H
86,78,89,83,90,H
79,60,62,94,95,H
89,80,90,88,99,H
75,70,61,100,99,H
89,70,90,98,84,H
81,87,61,100,89,H
85,85,61,82,97,H
94,72,62,92,88,H
80,67,90,92,82,H
75,87,66,85,92,H
87,69,80,100,84,H
78,69,75,93,89,H
94,64,71,83,91,H
91,66,75,94,92,H
90,68,78,99,93,H
77,84,73,91,99,H
80,73,80,93,82,H
76,76,70,94,87,H
95,81,82,84,95,H
91,80,80,96,82,H
84,74,73,82,95,H
84,64,64,89,87,H
91,73,69,98,81,H
92,62,89,81,96,H
78,76,73,93,83,H
89,81,83,98,88,H
86,68,78,82,96,H
75,63,83,94,85,H
80,86,72,81,82,H
88,88,82,89,90,H
93,83,74,94,99,H
83,70,90,85,86,H
80,62,83,99,88,H
78,73,77,80,80,H
87,63,60,85,100,H
90,74,82,92,99,H
90,69,79,99,91,H
87,85,69,82,84,H
79,60,66,83,80,H
81,87,60,86,95,H
95,64,80,87,93,H
95,87,85,97,86,H
77,69,84,94,84,H
90,73,60,83,85,H
84,93,92,84,15,I
95,70,97,84,18,I
87,76,79,88,12,I
81,80,70,73,20,I
93,83,97,85,18,I
99,93,87,79,1,I
95,82,85,86,18,I
99,99,91,98,15,I
87,92,71,86,0,I
93,88,80,87,2,I
88,98,90,83,15,I
83,85,89,100,20,I
91,84,92,83,0,I
85,79,93,76,15,I
91,84,77,86,7,I
98,99,91,80,19,I
94,74,98,79,12,I
93,96,100,91,20,I
91,95,85,95,5,I
99,76,79,92,2,I
95,74,75,76,5,I
99,85,73,95,13,I
95,79,77,76,17,I
81,70,81,98,8,I
91,91,75,75,16,I
81,95,72,80,13,I
83,89,77,73,17,I
87,85,78,80,11,I
81,94,98,87,8,I
84,97,92,97,16,I
99,91,73,92,1,I
94,95,84,100,3,I
83,95,89,89,3,I
97,71,86,73,5,I
100,73,97,76,11,I
85,93,79,92,14,I
96,85,93,97,3,I
84,90,81,80,4,I
83,97,76,84,13,I
80,77,96,95,15,I
90,79,86,75,2,I
88,81,92,94,13,I
91,90,91,77,4,I
96,83,95,77,4,I
93,83,99,83,14,I
96,95,91,81,0,I
94,74,94,70,16,I
82,72,80,80,12,I
85,83,71,82,1,I
100,74,98,88,1,I
100,92,95,91,16,I
89,83,82,98,17,I
89,93,93,80,11,I
80,96,78,98,16,I
99,99,74,92,12,I
94,90,76,98,17,I
99,95,89,90,14,I
91,98,95,95,20,I
92,94,76,98,9,I
82,71,87,80,12,I
84,86,87,79,6,I
82,86,87,79,16,I
90,94,90,75,0,I
80,98,95,87,18,I
88,77,96,94,9,I
93,86,73,93,1,I
91,78,90,86,11,I
83,71,94,90,3,I
94,79,88,93,0,I
94,80,77,95,18,I
98,92,98,100,20,I
97,97,89,77,11,I
89,79,91,95,18,I
84,92,82,86,7,I
83,80,86,88,6,I
91,84,73,74,13,I
93,72,72,71,13,I
84,85,76,84,2,I
91,91,86,82,18,I
97,86,94,82,8,I
98,85,90,83,14,I
95,93,83,96,5,I
84,86,74,85,14,I
84,100,92,86,16,I
83,92,76,84,15,I
81,93,75,100,17,I
91,99,100,73,19,I
93,73,73,81,18,I
89,71,86,74,3,I
91,79,81,79,9,I
95,70,95,74,4,I
98,83,71,99,9,I
89,76,75,96,15,I
80,73,87,81,2,I
81,83,85,88,9,I
98,84,98,80,12,I
95,96,93,96,19,I
84,94,74,86,20,I
94,94,84,91,14,I
84,97,93,80,2,I
99,91,89,83,12,I
87,98,82,80,17,I
81,100,91,98,14,I
88,90,72,97,5,I
80,88,90,95,9,I
97,90,73,90,17,I
82,76,100,89,17,I
98,94,71,100,18,I
96,76,94,85,16,I
80,73,91,99,17,I
85,100,70,78,6,I
87,96,92,96,18,I
94,72,95,87,19,I
90,82,88,71,15,I
80,80,83,75,13,I
80,97,86,80,12,I
88,72,73,73,17,I
85,79,74,75,8,I
82,74,79,100,13,I
85,71,89,100,10,I
85,70,92,71,9,I
92,73,80,74,13,I
90,78,82,100,3,I
81,76,77,94,19,I
98,77,85,86,16,I
92,100,73,78,1,I
90,84,87,83,2,I
95,70,83,90,7,I
80,78,87,100,18,I
83,77,94,87,20,I
84,79,88,83,14,I
82,97,90,86,6,I
84,81,87,75,7,I
97,100,83,100,17,I
94,71,70,96,14,I
99,79,90,75,0,I
81,99,99,85,8,I
99,78,96,91,12,I
91,96,90,76,18,I
96,79,71,75,17,I
98,72,79,72,12,I
83,96,74,93,17,I
88,98,83,76,19,I
96,100,95,80,10,I
100,78,94,92,14,I
88,77,91,80,10,I
86,84,100,89,10,I
80,99,92,74,20,I
80,89,85,70,0,I
85,83,87,98,15,I
92,87,72,95,20,I
100,72,87,70,14,I
83,81,96,82,19,I
91,82,75,96,0,I
83,84,81,99,6,I
94,70,77,93,0,I
88,91,99,92,11,I
86,72,96,89,20,I
89,95,92,77,7,I
95,100,81,71,8,I
95,98,92,92,19,I
86,70,76,96,20,I
92,73,97,78,18,I
96,85,75,87,6,I
98,91,91,89,18,I
85,72,88,74,2,I
84,78,99,88,7,I
96,93,95,78,6,I
80,92,91,87,19,I
88,91,87,98,14,I
80,100,83,90,20,I
81,97,100,80,13,I
93,78,73,91,16,I
94,85,81,86,1,I
87,71,78,99,13,I
97,84,80,70,12,I
86,80,72,98,18,I
80,93,77,92,13,I
82,99,77,76,5,I
90,79,72,90,20,I
83,70,85,83,0,I
98,95,90,99,10,I
88,77,73,85,7,I
90,96,71,96,10,I
96,95,77,100,2,I
99,89,84,94,3,I
100,84,88,73,2,I
81,99,71,82,10,I
82,95,74,71,14,I
81,79,89,90,13,I
82,73,91,71,17,I
81,79,97,82,12,I
83,89,94,83,7,I
99,95,91,89,0,I
94,82,84,95,13,I
99,89,73,80,20,I
80,84,86,80,18,I
86,73,73,70,19,I
82,88,95,96,6,I
98,74,90,86,8,I
91,83,85,93,19,I
94,75,77,74,1,I
81,74,79,88,13,I
96,100,90,94,11,I
89,88,98,87,4,I
84,85,79,89,10,I
89,81,70,86,18,I
84,71,77,86,17,I
81,83,81,76,6,I
100,99,76,95,2,I
90,76,91,85,14,I
99,92,80,97,18,I
98,100,80,89,9,I
93,80,75,73,14,I
81,85,77,99,0,I
100,77,92,77,14,I
99,76,77,85,10,I
92,76,82,75,0,I
91,70,72,81,0,I
97,73,74,79,14,I
86,90,88,99,11,I
81,70,76,76,9,I
85,77,98,78,5,I
90,97,87,77,5,I
86,70,75,96,8,I
83,70,96,91,4,I
92,90,95,98,3,I
90,99,76,79,14,I
87,81,95,81,5,I
96,95,89,98,13,I
82,73,74,98,4,I
86,76,87,82,11,I
90,89,83,90,7,I
81,94,89,88,6,I
97,79,95,74,10,I
87,71,90,95,8,I
84,97,86,100,18,I
95,76,93,72,15,I
99,72,75,86,12,I
100,94,86,81,15,I
96,84,75,80,11,I
96,92,85,92,15,I
95,78,88,82,20,I
98,90,71,76,7,I
86,84,97,77,12,I
86,79,83,98,12,I
98,75,99,96,11,I
88,87,72,74,2,I
89,84,86,81,7,I
98,71,84,86,19,I
85,96,97,97,28,J
88,95,97,95,23,J
87,90,92,97,22,J
83,100,91,95,43,J
77,94,98,98,32,J
95,91,94,93,18,J
78,91,95,90,32,J
81,95,93,100,25,J
83,94,100,94,21,J
94,92,98,94,15,J
84,94,95,96,45,J
87,99,100,90,30,J
95,98,92,96,22,J
82,93,97,93,31,J
93,98,97,97,25,J
77,95,93,96,39,J
88,93,97,97,42,J
92,90,95,92,33,J
79,94,90,97,40,J
86,95,93,96,28,J
87,98,94,95,33,J
75,99,90,92,19,J
85,99,100,99,44,J
94,99,96,96,21,J
87,91,98,96,21,J
90,91,95,99,45,J
89,100,94,91,20,J
78,100,98,92,16,J
94,97,90,92,21,J
77,96,94,93,22,J
84,100,98,91,29,J
76,95,98,90,20,J
85,96,96,92,18,J
79,98,96,97,38,J
77,96,93,92,42,J
81,94,96,100,30,J
80,99,99,94,33,J
81,98,100,97,23,J
81,90,92,97,17,J
87,99,93,98,25,J
93,97,97,97,33,J
76,91,94,100,43,J
89,95,94,96,34,J
80,96,93,92,43,J
94,96,97,96,44,J
80,99,91,96,37,J
76,93,92,94,43,J
95,98,94,100,44,J
77,93,97,96,39,J
92,91,95,91,39,J
78,98,95,96,29,J
80,94,93,98,16,J
89,90,91,100,37,J
89,96,95,96,42,J
81,96,90,90,23,J
78,92,95,100,38,J
89,97,97,91,17,J
92,100,93,97,19,J
90,94,92,92,41,J
75,99,91,92,24,J
78,98,96,92,17,J
75,100,94,92,29,J
86,92,93,90,43,J
92,93,97,90,41,J
95,98,100,100,37,J
78,96,94,97,16,J
94,90,90,96,39,J
81,93,95,93,21,J
77,90,96,90,15,J
85,93,100,100,17,J
82,91,100,92,38,J
80,90,96,98,18,J
85,95,98,100,21,J
94,93,98,96,45,J
88,91,93,93,18,J
86,95,92,90,27,J
95,95,90,96,21,J
89,93,91,100,41,J
